id,sentence_id,timestamp,source,entity,value,start,end,confidence
986,217,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9474876447970579
987,217,2018-12-21 14:19:05,classification,Vehicle,rocket,17,23,0.7263654494601883
988,217,2018-12-21 14:19:05,classification,StationStart,winterstraße 12,29,44,0.6357903126301927
989,217,2018-12-21 14:19:05,classification,StationDest,kieferngarte,48,60,0.9325871695924847
990,218,2018-12-21 14:19:05,gold standard,StationStart,garching,31,39,-1.0
991,218,2018-12-21 14:19:05,gold standard,StationDest,hauptbahnhof,43,55,-1.0
992,218,2018-12-21 14:19:05,classification,StationStart,garching,31,39,0.9938725319897453
993,218,2018-12-21 14:19:05,classification,StationDest,hauptbahnhof,43,55,0.9878921329816701
994,219,2018-12-21 14:19:05,gold standard,StationStart,untere strassäcker 21,16,37,-1.0
995,219,2018-12-21 14:19:05,gold standard,StationDest,fröttmaning,41,52,-1.0
996,219,2018-12-21 14:19:05,classification,StationStart,untere strassäcker 21,16,37,0.9615283770780976
997,219,2018-12-21 14:19:05,classification,StationDest,fröttmaning,41,52,0.9781298638782969
998,220,2018-12-21 14:19:05,gold standard,StationStart,marienplatz,19,30,-1.0
999,220,2018-12-21 14:19:05,gold standard,StationDest,garching,34,42,-1.0
1000,220,2018-12-21 14:19:05,classification,StationStart,marienplatz,19,30,0.990897819957451
1001,220,2018-12-21 14:19:05,classification,StationDest,garching,34,42,0.976678736400685
1002,221,2018-12-21 14:19:05,gold standard,StationStart,boltzmannstraße,16,31,-1.0
1003,221,2018-12-21 14:19:05,gold standard,StationDest,kieferngarten,35,48,-1.0
1004,221,2018-12-21 14:19:05,classification,StationStart,boltzmannstraße,16,31,0.9723045868831439
1005,221,2018-12-21 14:19:05,classification,StationDest,kieferngarten,35,48,0.9789693010867191
1006,222,2018-12-21 14:19:05,gold standard,StationStart,bonner platz,16,28,-1.0
1007,222,2018-12-21 14:19:05,gold standard,StationDest,freimann,32,40,-1.0
1008,222,2018-12-21 14:19:05,classification,StationStart,bonner platz,16,28,0.7622718888983577
1009,222,2018-12-21 14:19:05,classification,StationDest,freimann,32,40,0.9407827421888825
1010,223,2018-12-21 14:19:05,gold standard,Vehicle,s-bahn,17,23,-1.0
1011,223,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1012,223,2018-12-21 14:19:05,gold standard,StationStart,garching,35,43,-1.0
1013,223,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9606866267113758
1014,223,2018-12-21 14:19:05,classification,Vehicle,s - bahn,17,23,0.8586978489107863
1015,223,2018-12-21 14:19:05,classification,StationStart,garching,35,43,0.8448210540112465
1016,224,2018-12-21 14:19:05,gold standard,StationStart,oez,18,21,-1.0
1017,224,2018-12-21 14:19:05,gold standard,StationDest,hbf,25,28,-1.0
1018,224,2018-12-21 14:19:05,classification,StationStart,oez,18,21,0.9360443384588844
1019,224,2018-12-21 14:19:05,classification,StationDest,hbf,25,28,0.8828129583553795
1020,225,2018-12-21 14:19:05,gold standard,StationStart,winterstrasse 12,16,32,-1.0
1021,225,2018-12-21 14:19:05,gold standard,StationDest,fröttmaning,36,47,-1.0
1022,225,2018-12-21 14:19:05,classification,StationStart,winterstrasse 12,16,32,0.821415661802019
1023,225,2018-12-21 14:19:05,classification,StationDest,fröttmaning,36,47,0.9780973552765431
1024,226,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,18,44,-1.0
1025,226,2018-12-21 14:19:05,gold standard,StationDest,pasing,48,54,-1.0
1026,226,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,18,44,0.9954956003786427
1027,226,2018-12-21 14:19:05,classification,StationDest,pasing,48,54,0.9667026284843344
1028,227,2018-12-21 14:19:05,gold standard,StationStart,theresienstraße,0,15,-1.0
1029,227,2018-12-21 14:19:05,gold standard,StationDest,assling,19,26,-1.0
1030,227,2018-12-21 14:19:05,classification,StationDest,assling,19,26,0.9627238807034575
1031,228,2018-12-21 14:19:05,gold standard,StationStart,theresienstraße,19,34,-1.0
1032,228,2018-12-21 14:19:05,gold standard,StationDest,munich east,38,49,-1.0
1033,228,2018-12-21 14:19:05,classification,StationStart,theresienstraße,19,34,0.9658681593775875
1034,228,2018-12-21 14:19:05,classification,StationDest,munich east,38,49,0.6663736310901754
1035,229,2018-12-21 14:19:05,gold standard,Vehicle,bus,19,22,-1.0
1036,229,2018-12-21 14:19:05,gold standard,Criterion,next,14,18,-1.0
1037,229,2018-12-21 14:19:05,gold standard,StationStart,garching,35,43,-1.0
1038,229,2018-12-21 14:19:05,classification,Criterion,next,14,18,0.9887801653010091
1039,229,2018-12-21 14:19:05,classification,Vehicle,bus,19,22,0.9994651647384777
1040,229,2018-12-21 14:19:05,classification,StationStart,garching,35,43,0.9858782014295392
1041,230,2018-12-21 14:19:05,gold standard,StationStart,quiddestraße,5,17,-1.0
1042,230,2018-12-21 14:19:05,gold standard,StationDest,garching,21,29,-1.0
1043,230,2018-12-21 14:19:05,classification,StationStart,quiddestraße,5,17,0.9914423941193791
1044,230,2018-12-21 14:19:05,classification,StationDest,garching,21,29,0.9571100129239295
1045,231,2018-12-21 14:19:05,gold standard,StationStart,kurt-eisner-straße,31,49,-1.0
1046,231,2018-12-21 14:19:05,gold standard,StationDest,garching forschungszentrum,53,79,-1.0
1047,231,2018-12-21 14:19:05,classification,StationStart,kurt - eisner - straße,31,49,0.7943032322352356
1048,231,2018-12-21 14:19:05,classification,StationDest,garching forschungszentrum,53,79,0.8052874968152988
1049,232,2018-12-21 14:19:05,gold standard,StationStart,quiddestraße,31,43,-1.0
1050,232,2018-12-21 14:19:05,gold standard,StationDest,garching forschungszentrum,47,73,-1.0
1051,232,2018-12-21 14:19:05,classification,StationStart,quiddestraße,31,43,0.991380123249911
1052,232,2018-12-21 14:19:05,classification,StationDest,garching forschungszentrum,47,73,0.8052026818552763
1053,233,2018-12-21 14:19:05,gold standard,Vehicle,train,19,24,-1.0
1054,233,2018-12-21 14:19:05,gold standard,Criterion,next,14,18,-1.0
1055,233,2018-12-21 14:19:05,gold standard,StationStart,garching,35,43,-1.0
1056,233,2018-12-21 14:19:05,classification,Criterion,next,14,18,0.9604619181525198
1057,233,2018-12-21 14:19:05,classification,Vehicle,train,19,24,0.9913657171297964
1058,233,2018-12-21 14:19:05,classification,StationStart,garching,35,43,0.8448455310657021
1059,234,2018-12-21 14:19:05,gold standard,StationStart,hauptbahnhof,5,17,-1.0
1060,234,2018-12-21 14:19:05,gold standard,StationDest,garching,21,29,-1.0
1061,234,2018-12-21 14:19:05,classification,StationStart,hauptbahnhof,5,17,0.9759815523358173
1062,234,2018-12-21 14:19:05,classification,StationDest,garching,21,29,0.9571065194582883
1063,235,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,41,67,-1.0
1064,235,2018-12-21 14:19:05,gold standard,StationDest,glockenbachviertel,17,35,-1.0
1065,235,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,41,67,0.9538886085913497
1066,236,2018-12-21 14:19:05,gold standard,StationStart,garching,19,27,-1.0
1067,236,2018-12-21 14:19:05,gold standard,StationDest,nordfriedhof,31,43,-1.0
1068,236,2018-12-21 14:19:05,classification,StationStart,garching,19,27,0.9938770005379935
1069,236,2018-12-21 14:19:05,classification,StationDest,nordfriedhof,31,43,0.8672832141781892
1070,237,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,41,67,-1.0
1071,237,2018-12-21 14:19:05,gold standard,StationDest,glockenbachviertel,17,35,-1.0
1072,237,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,41,67,0.9538886085913497
1073,238,2018-12-21 14:19:05,gold standard,Vehicle,train,17,22,-1.0
1074,238,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1075,238,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,34,60,-1.0
1076,238,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9612334363127667
1077,238,2018-12-21 14:19:05,classification,Vehicle,train,17,22,0.9948241397447855
1078,238,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,34,60,0.9040984113967218
1079,239,2018-12-21 14:19:05,gold standard,StationStart,moosach,19,26,-1.0
1080,239,2018-12-21 14:19:05,gold standard,StationDest,quiddestraße,30,42,-1.0
1081,239,2018-12-21 14:19:05,classification,StationStart,moosach,19,26,0.9608286806217313
1082,239,2018-12-21 14:19:05,classification,StationDest,quiddestraße,30,42,0.9270928704373689
1083,240,2018-12-21 14:19:05,gold standard,StationStart,moosach,19,26,-1.0
1084,240,2018-12-21 14:19:05,gold standard,StationDest,poccistraße,30,41,-1.0
1085,240,2018-12-21 14:19:05,classification,StationStart,moosach,19,26,0.9608246589195228
1086,240,2018-12-21 14:19:05,classification,StationDest,poccistraße,30,41,0.948886487073521
1087,241,2018-12-21 14:19:05,gold standard,StationStart,kurt-eisner-straße,19,37,-1.0
1088,241,2018-12-21 14:19:05,gold standard,StationDest,garching forschungszentrum,41,67,-1.0
1089,241,2018-12-21 14:19:05,classification,StationStart,kurt - eisner - straße,19,37,0.7943355632874324
1090,241,2018-12-21 14:19:05,classification,StationDest,garching forschungszentrum,41,67,0.8052874905626218
1091,242,2018-12-21 14:19:05,gold standard,StationStart,moosach,19,26,-1.0
1092,242,2018-12-21 14:19:05,gold standard,StationDest,quiddestraße,30,42,-1.0
1093,242,2018-12-21 14:19:05,classification,StationStart,moosach,19,26,0.9608286806217313
1094,242,2018-12-21 14:19:05,classification,StationDest,quiddestraße,30,42,0.9270928704373689
1095,243,2018-12-21 14:19:05,gold standard,StationStart,moosach,19,26,-1.0
1096,243,2018-12-21 14:19:05,gold standard,StationDest,odeonsplatz,30,41,-1.0
1097,243,2018-12-21 14:19:05,classification,StationStart,moosach,19,26,0.9608322248749079
1098,243,2018-12-21 14:19:05,classification,StationDest,odeonsplatz,30,41,0.9894445095891898
1099,244,2018-12-21 14:19:05,gold standard,Vehicle,bus,19,22,-1.0
1100,244,2018-12-21 14:19:05,gold standard,Criterion,next,14,18,-1.0
1101,244,2018-12-21 14:19:05,gold standard,StationStart,garching,33,41,-1.0
1102,244,2018-12-21 14:19:05,classification,Criterion,next,14,18,0.9887789704324425
1103,244,2018-12-21 14:19:05,classification,Vehicle,bus,19,22,0.9994492388942687
1104,244,2018-12-21 14:19:05,classification,StationStart,garching,33,41,0.8448424778271832
1105,245,2018-12-21 14:19:05,gold standard,Criterion,shortest,11,19,-1.0
1106,245,2018-12-21 14:19:05,gold standard,StationStart,quiddestraße,29,41,-1.0
1107,245,2018-12-21 14:19:05,gold standard,StationDest,odeonsplatz,45,56,-1.0
1108,245,2018-12-21 14:19:05,classification,Criterion,shortest,11,19,0.9450157441156145
1109,245,2018-12-21 14:19:05,classification,StationStart,quiddestraße,29,41,0.991377811312371
1110,245,2018-12-21 14:19:05,classification,StationDest,odeonsplatz,45,56,0.9894737741208759
1111,246,2018-12-21 14:19:05,gold standard,Vehicle,bus,17,20,-1.0
1112,246,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1113,246,2018-12-21 14:19:05,gold standard,StationStart,ostbahnhof,26,36,-1.0
1114,246,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9887871913179436
1115,246,2018-12-21 14:19:05,classification,Vehicle,bus,17,20,0.9991756076076754
1116,246,2018-12-21 14:19:05,classification,StationStart,ostbahnhof,26,36,0.9564571008064118
1117,247,2018-12-21 14:19:05,gold standard,StationStart,garching,19,27,-1.0
1118,247,2018-12-21 14:19:05,gold standard,StationDest,neuperlach sued,31,46,-1.0
1119,247,2018-12-21 14:19:05,classification,StationStart,garching,19,27,0.9938566427772062
1120,247,2018-12-21 14:19:05,classification,StationDest,neuperlach,31,41,0.38018732909601627
1121,248,2018-12-21 14:19:05,gold standard,Vehicle,train,17,22,-1.0
1122,248,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1123,248,2018-12-21 14:19:05,gold standard,StationStart,munchner freiheit,26,43,-1.0
1124,248,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9597205693453947
1125,248,2018-12-21 14:19:05,classification,Vehicle,train,17,22,0.9875329371910779
1126,248,2018-12-21 14:19:05,classification,StationStart,munchner freiheit,26,43,0.6830276319426015
1127,249,2018-12-21 14:19:05,gold standard,StationStart,marienplatz,19,30,-1.0
1128,249,2018-12-21 14:19:05,gold standard,StationDest,garching,34,42,-1.0
1129,249,2018-12-21 14:19:05,classification,StationStart,marienplatz,19,30,0.9908976759967468
1130,249,2018-12-21 14:19:05,classification,StationDest,garching,34,42,0.9571094673645284
1131,250,2018-12-21 14:19:05,gold standard,StationStart,poccistraße,18,29,-1.0
1132,250,2018-12-21 14:19:05,gold standard,StationDest,laim,33,37,-1.0
1133,250,2018-12-21 14:19:05,classification,StationStart,poccistraße,18,29,0.9719129630373814
1134,250,2018-12-21 14:19:05,classification,StationDest,laim,33,37,0.9039024355998287
1135,251,2018-12-21 14:19:05,gold standard,StationStart,marienplatz,27,38,-1.0
1136,251,2018-12-21 14:19:05,gold standard,StationDest,garching,13,21,-1.0
1137,251,2018-12-21 14:19:05,classification,StationDest,go,10,12,0.3733525506994563
1138,251,2018-12-21 14:19:05,classification,StationStart,marienplatz,27,38,0.9728960741172492
1139,252,2018-12-21 14:19:05,gold standard,StationStart,marienplatz,19,30,-1.0
1140,252,2018-12-21 14:19:05,gold standard,StationDest,garching,34,42,-1.0
1141,252,2018-12-21 14:19:05,classification,StationStart,marienplatz,19,30,0.9908976759967468
1142,252,2018-12-21 14:19:05,classification,StationDest,garching,34,42,0.9571094673645284
1143,253,2018-12-21 14:19:05,gold standard,StationStart,hauptbahnhof,19,31,-1.0
1144,253,2018-12-21 14:19:05,gold standard,StationDest,odeonsplatz,35,46,-1.0
1145,253,2018-12-21 14:19:05,classification,StationStart,hauptbahnhof,19,31,0.9759033052160047
1146,253,2018-12-21 14:19:05,classification,StationDest,odeonsplatz,35,46,0.9935893985773945
1147,254,2018-12-21 14:19:05,gold standard,StationStart,prinzregentenplatz,0,18,-1.0
1148,254,2018-12-21 14:19:05,gold standard,StationDest,rotkreuzplatz,22,35,-1.0
1149,254,2018-12-21 14:19:05,classification,StationDest,rotkreuzplatz,22,35,0.9593352643580287
1150,255,2018-12-21 14:19:05,gold standard,StationStart,marienplatz,30,41,-1.0
1151,255,2018-12-21 14:19:05,gold standard,StationDest,garching,16,24,-1.0
1152,255,2018-12-21 14:19:05,classification,StationDest,go,10,12,0.5991945610667381
1153,255,2018-12-21 14:19:05,classification,StationDest,garching,16,24,0.9154109468655185
1154,255,2018-12-21 14:19:05,classification,StationStart,marienplatz,30,41,0.9726425901247358
1155,256,2018-12-21 14:19:05,gold standard,Criterion,next,0,4,-1.0
1156,256,2018-12-21 14:19:05,gold standard,Vehicle,train,5,10,-1.0
1157,256,2018-12-21 14:19:05,gold standard,StationStart,garching,16,24,-1.0
1158,256,2018-12-21 14:19:05,classification,Criterion,next,0,4,0.5168255152625783
1159,256,2018-12-21 14:19:05,classification,Vehicle,train,5,10,0.9322793590007482
1160,256,2018-12-21 14:19:05,classification,StationStart,garching,16,24,0.9691189162435997
1161,257,2018-12-21 14:19:05,gold standard,StationStart,prinzregentenplatz,5,23,-1.0
1162,257,2018-12-21 14:19:05,gold standard,StationDest,rotkreuzplatz,27,40,-1.0
1163,257,2018-12-21 14:19:05,classification,StationStart,prinzregentenplatz,5,23,0.9878555439196847
1164,257,2018-12-21 14:19:05,classification,StationDest,rotkreuzplatz,27,40,0.9593699510588016
1165,258,2018-12-21 14:19:05,gold standard,Vehicle,subway,17,23,-1.0
1166,258,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1167,258,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,29,55,-1.0
1168,258,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9711526021487972
1169,258,2018-12-21 14:19:05,classification,Vehicle,subway,17,23,0.8715851062313507
1170,258,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,29,55,0.9184237289906636
1171,259,2018-12-21 14:19:05,gold standard,StationStart,garching,5,13,-1.0
1172,259,2018-12-21 14:19:05,gold standard,StationDest,klinikum,17,25,-1.0
1173,259,2018-12-21 14:19:05,classification,StationStart,garching,5,13,0.9938903485278032
1174,259,2018-12-21 14:19:05,classification,StationDest,klinikum,17,25,0.9016723235228836
1175,260,2018-12-21 14:19:05,gold standard,StationStart,garching foschungszentrum,5,30,-1.0
1176,260,2018-12-21 14:19:05,gold standard,StationDest,odeonsplatz,34,45,-1.0
1177,260,2018-12-21 14:19:05,classification,StationStart,garching foschungszentrum,5,30,0.9503339056099672
1178,260,2018-12-21 14:19:05,classification,StationDest,odeonsplatz,34,45,0.9935886801775045
1179,261,2018-12-21 14:19:05,gold standard,Vehicle,bus,5,8,-1.0
1180,261,2018-12-21 14:19:05,gold standard,Criterion,next,0,4,-1.0
1181,261,2018-12-21 14:19:05,gold standard,StationStart,garching,12,20,-1.0
1182,261,2018-12-21 14:19:05,classification,Criterion,next,0,4,0.8232044369352406
1183,261,2018-12-21 14:19:05,classification,Vehicle,bus,5,8,0.9989477940060243
1184,261,2018-12-21 14:19:05,classification,StationStart,garching,12,20,0.7811034333809987
1185,262,2018-12-21 14:19:05,gold standard,Vehicle,train,14,19,-1.0
1186,262,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,31,57,-1.0
1187,262,2018-12-21 14:19:05,classification,Vehicle,train,14,19,0.8819428081899313
1188,262,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,31,57,0.9040956084483371
1189,263,2018-12-21 14:19:05,gold standard,Criterion,next,0,4,-1.0
1190,263,2018-12-21 14:19:05,gold standard,Vehicle,subway,5,11,-1.0
1191,263,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,17,43,-1.0
1192,263,2018-12-21 14:19:05,classification,Criterion,next,0,4,0.6362224571199936
1193,263,2018-12-21 14:19:05,classification,Vehicle,subway,5,11,0.7374280383750025
1194,263,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,17,43,0.9184197913470254
1195,264,2018-12-21 14:19:05,gold standard,Vehicle,bus,17,20,-1.0
1196,264,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1197,264,2018-12-21 14:19:05,gold standard,StationStart,garching,26,34,-1.0
1198,264,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9887613167534971
1199,264,2018-12-21 14:19:05,classification,Vehicle,bus,17,20,0.9991760574318075
1200,264,2018-12-21 14:19:05,classification,StationStart,garching,26,34,0.9691076864581789
1201,265,2018-12-21 14:19:05,gold standard,Vehicle,bus,5,8,-1.0
1202,265,2018-12-21 14:19:05,gold standard,Criterion,next,0,4,-1.0
1203,265,2018-12-21 14:19:05,gold standard,StationStart,garching,14,22,-1.0
1204,265,2018-12-21 14:19:05,classification,Criterion,next,0,4,0.8228856716572039
1205,265,2018-12-21 14:19:05,classification,Vehicle,bus,5,8,0.9982715626193892
1206,265,2018-12-21 14:19:05,classification,StationStart,garching,14,22,0.9837418290691228
1207,266,2018-12-21 14:19:05,gold standard,Vehicle,bus,5,8,-1.0
1208,266,2018-12-21 14:19:05,gold standard,Criterion,next,0,4,-1.0
1209,266,2018-12-21 14:19:05,gold standard,StationStart,garching,14,22,-1.0
1210,266,2018-12-21 14:19:05,classification,Criterion,next,0,4,0.82288580403449
1211,266,2018-12-21 14:19:05,classification,Vehicle,bus,5,8,0.9982718325630859
1212,266,2018-12-21 14:19:05,classification,StationStart,garching,14,22,0.9691075857373027
1213,267,2018-12-21 14:19:05,gold standard,Vehicle,bus,5,8,-1.0
1214,267,2018-12-21 14:19:05,gold standard,Criterion,next,0,4,-1.0
1215,267,2018-12-21 14:19:05,gold standard,StationStart,central station,14,29,-1.0
1216,267,2018-12-21 14:19:05,classification,Criterion,next,0,4,0.8228833134032666
1217,267,2018-12-21 14:19:05,classification,Vehicle,bus,5,8,0.9982666597142508
1218,267,2018-12-21 14:19:05,classification,StationStart,central,14,21,0.8041023480238557
1219,268,2018-12-21 14:19:05,gold standard,StationStart,garching,5,13,-1.0
1220,268,2018-12-21 14:19:05,gold standard,StationDest,marienplatz,17,28,-1.0
1221,268,2018-12-21 14:19:05,classification,StationStart,garching,5,13,0.9938980224950698
1222,268,2018-12-21 14:19:05,classification,StationDest,marienplatz,17,28,0.9563805723113892
1223,269,2018-12-21 14:19:05,gold standard,Vehicle,bus,5,8,-1.0
1224,269,2018-12-21 14:19:05,gold standard,Criterion,next,0,4,-1.0
1225,269,2018-12-21 14:19:05,gold standard,StationStart,garching,14,22,-1.0
1226,269,2018-12-21 14:19:05,classification,Criterion,next,0,4,0.8228857632521815
1227,269,2018-12-21 14:19:05,classification,Vehicle,bus,5,8,0.9982717546156726
1228,269,2018-12-21 14:19:05,classification,StationStart,garching,14,22,0.9807406191581098
1229,270,2018-12-21 14:19:05,gold standard,StationStart,garching,16,24,-1.0
1230,270,2018-12-21 14:19:05,gold standard,StationDest,hauptbahnhof,28,40,-1.0
1231,270,2018-12-21 14:19:05,classification,StationStart,garching,16,24,0.9938727739290107
1232,270,2018-12-21 14:19:05,classification,StationDest,hauptbahnhof,28,40,0.987892133000559
1233,271,2018-12-21 14:19:05,gold standard,Vehicle,bus,19,22,-1.0
1234,271,2018-12-21 14:19:05,gold standard,Criterion,next,14,18,-1.0
1235,271,2018-12-21 14:19:05,gold standard,StationStart,garching,36,44,-1.0
1236,271,2018-12-21 14:19:05,classification,Criterion,next,14,18,0.9887835037091804
1237,271,2018-12-21 14:19:05,classification,Vehicle,bus,19,22,0.9994795906827338
1238,271,2018-12-21 14:19:05,classification,StationStart,garching,36,44,0.9858774826526521
1239,272,2018-12-21 14:19:05,gold standard,StationStart,hauptbahnhof,21,33,-1.0
1240,272,2018-12-21 14:19:05,gold standard,StationDest,odeonsplatz,37,48,-1.0
1241,272,2018-12-21 14:19:05,classification,StationStart,hauptbahnhof,21,33,0.9758840977123702
1242,272,2018-12-21 14:19:05,classification,StationDest,odeonsplatz,37,48,0.9935893979804968
1243,273,2018-12-21 14:19:05,gold standard,Vehicle,u-bahn,19,25,-1.0
1244,273,2018-12-21 14:19:05,gold standard,Criterion,next,14,18,-1.0
1245,273,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,37,63,-1.0
1246,273,2018-12-21 14:19:05,classification,Criterion,next,14,18,0.9603947669417224
1247,273,2018-12-21 14:19:05,classification,Vehicle,u - bahn,19,25,0.8516800329766493
1248,273,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,37,63,0.9171592860796035
1249,274,2018-12-21 14:19:05,gold standard,Vehicle,u-bahn,19,25,-1.0
1250,274,2018-12-21 14:19:05,gold standard,Criterion,next,14,18,-1.0
1251,274,2018-12-21 14:19:05,gold standard,StationStart,garching,37,45,-1.0
1252,274,2018-12-21 14:19:05,classification,Criterion,next,14,18,0.9603947606864325
1253,274,2018-12-21 14:19:05,classification,Vehicle,u - bahn,19,25,0.8516794062733891
1254,274,2018-12-21 14:19:05,classification,StationStart,garching,37,45,0.8447746061551952
1255,275,2018-12-21 14:19:05,gold standard,Vehicle,subway,19,25,-1.0
1256,275,2018-12-21 14:19:05,gold standard,Criterion,next,14,18,-1.0
1257,275,2018-12-21 14:19:05,gold standard,StationStart,garching,37,45,-1.0
1258,275,2018-12-21 14:19:05,classification,Criterion,next,14,18,0.9746266766397901
1259,275,2018-12-21 14:19:05,classification,Vehicle,subway,19,25,0.9088077590031849
1260,275,2018-12-21 14:19:05,classification,StationStart,garching,37,45,0.7248555255389318
1261,276,2018-12-21 14:19:05,gold standard,Vehicle,train,17,22,-1.0
1262,276,2018-12-21 14:19:05,gold standard,Criterion,next,12,16,-1.0
1263,276,2018-12-21 14:19:05,gold standard,StationStart,garching,26,34,-1.0
1264,276,2018-12-21 14:19:05,classification,Criterion,next,12,16,0.9597805749390103
1265,276,2018-12-21 14:19:05,classification,Vehicle,train,17,22,0.987801486123229
1266,276,2018-12-21 14:19:05,classification,StationStart,garching,26,34,0.886474107203732
1267,277,2018-12-21 14:19:05,gold standard,StationStart,münchner freiheit,16,33,-1.0
1268,277,2018-12-21 14:19:05,gold standard,StationDest,garching,37,45,-1.0
1269,277,2018-12-21 14:19:05,classification,StationStart,münchner freiheit,16,33,0.981747609113339
1270,277,2018-12-21 14:19:05,classification,StationDest,garching,37,45,0.9571086500766259
1271,278,2018-12-21 14:19:05,gold standard,StationStart,implerstraße,0,12,-1.0
1272,278,2018-12-21 14:19:05,gold standard,StationDest,ostbahnhof,16,26,-1.0
1273,278,2018-12-21 14:19:05,classification,StationDest,ostbahnhof,16,26,0.9607887449416315
1274,279,2018-12-21 14:19:05,gold standard,StationStart,hauptbahnhof,19,31,-1.0
1275,279,2018-12-21 14:19:05,gold standard,StationDest,odeonsplatz,35,46,-1.0
1276,279,2018-12-21 14:19:05,classification,StationStart,hauptbahnhof,19,31,0.9759021693276582
1277,279,2018-12-21 14:19:05,classification,StationDest,odeonsplatz,35,46,0.9894719485007284
1278,280,2018-12-21 14:19:05,gold standard,StationStart,garching forschungszentrum,18,44,-1.0
1279,280,2018-12-21 14:19:05,gold standard,StationDest,prinzregentenplatz,48,66,-1.0
1280,280,2018-12-21 14:19:05,classification,StationStart,garching forschungszentrum,18,44,0.9954954304904895
1281,280,2018-12-21 14:19:05,classification,StationDest,prinzregentenplatz,48,66,0.9623941387683622
1282,281,2018-12-21 14:19:05,gold standard,StationStart,mangfallplatz,19,32,-1.0
1283,281,2018-12-21 14:19:05,gold standard,StationDest,garching,36,44,-1.0
1284,281,2018-12-21 14:19:05,classification,StationStart,mangfallplatz,19,32,0.9908978158705776
1285,281,2018-12-21 14:19:05,classification,StationDest,garching,36,44,0.9766787364006482
1286,282,2018-12-21 14:19:05,gold standard,StationDest,hohenlindenerstraße,17,36,-1.0
1287,282,2018-12-21 14:19:05,classification,StationDest,hohenlindenerstraße,17,36,0.9634796594769103
1288,283,2018-12-21 14:19:05,gold standard,StationStart,harthaus,0,8,-1.0
1289,283,2018-12-21 14:19:05,gold standard,StationDest,hackerbrücke,12,24,-1.0
1290,283,2018-12-21 14:19:05,classification,StationDest,hackerbrücke,12,24,0.939428424502947
1291,284,2018-12-21 14:19:05,gold standard,StationStart,feldmoching,19,30,-1.0
1292,284,2018-12-21 14:19:05,gold standard,StationDest,garching forschungszentrum,34,60,-1.0
1293,284,2018-12-21 14:19:05,classification,StationStart,feldmoching,19,30,0.970532942571305
1294,284,2018-12-21 14:19:05,classification,StationDest,garching forschungszentrum,34,60,0.8054473391788171
1295,285,2018-12-21 14:19:05,gold standard,StationStart,marienplatz,5,16,-1.0
1296,285,2018-12-21 14:19:05,gold standard,StationDest,petershausen,20,32,-1.0
1297,285,2018-12-21 14:19:05,classification,StationStart,marienplatz,5,16,0.9909427602417207
1298,285,2018-12-21 14:19:05,classification,StationDest,petershausen,20,32,0.9594557486978703
1299,286,2018-12-21 14:19:05,gold standard,Vehicle,train,12,17,-1.0
1300,286,2018-12-21 14:19:05,gold standard,StationStart,garching,23,31,-1.0
1301,286,2018-12-21 14:19:05,gold standard,StationDest,marienplatz,35,46,-1.0
1302,286,2018-12-21 14:19:05,classification,Vehicle,train,12,17,0.6030598881267312
1303,286,2018-12-21 14:19:05,classification,StationStart,garching,23,31,0.9938911385307428
1304,286,2018-12-21 14:19:05,classification,StationDest,marienplatz,35,46,0.956380570379569
1305,287,2018-12-21 14:19:05,gold standard,StationStart,neufahrn,0,8,-1.0
1306,287,2018-12-21 14:19:05,gold standard,StationDest,garching,12,20,-1.0
1307,287,2018-12-21 14:19:05,classification,StationDest,garching,12,20,0.9766755415557431
