id,intent_id,timestamp,source,entity,value,start,end,confidence
2667,538,2018-12-24 15:42:44,classification,artist,yutaka ozaki,27,39,0.9624876783740693
2668,538,2018-12-24 15:42:44,classification,playlist_owner,my,45,47,0.9339751242910538
2669,538,2018-12-24 15:42:44,classification,playlist,this is miles davis,48,67,0.9935735424462928
2670,539,2018-12-24 15:42:44,gold standard,music_item,track,6,11,-1.0
2671,539,2018-12-24 15:42:44,gold standard,playlist,Cena con Amigos,24,39,-1.0
2672,539,2018-12-24 15:42:44,classification,music_item,track,6,11,0.9974621396562988
2673,539,2018-12-24 15:42:44,classification,playlist,cena con amigos,24,39,0.46403011077012907
2674,540,2018-12-24 15:42:44,gold standard,entity_name,The Famous Flower of Serving-Men,4,36,-1.0
2675,540,2018-12-24 15:42:44,gold standard,playlist_owner,my,40,42,-1.0
2676,540,2018-12-24 15:42:44,gold standard,playlist,evening acoustic,43,59,-1.0
2677,540,2018-12-24 15:42:44,classification,object_name,famous flower of serving - men,8,36,0.34195183372406
2678,540,2018-12-24 15:42:44,classification,playlist_owner,my,40,42,0.9806878177840818
2679,540,2018-12-24 15:42:44,classification,playlist,evening acoustic,43,59,0.993000858926927
2680,541,2018-12-24 15:42:44,gold standard,music_item,song,6,10,-1.0
2681,541,2018-12-24 15:42:44,gold standard,playlist,Indie Hipster,14,27,-1.0
2682,541,2018-12-24 15:42:44,classification,music_item,song,6,10,0.9815794807033451
2683,541,2018-12-24 15:42:44,classification,playlist,indie hipster,14,27,0.3246658610353103
2684,542,2018-12-24 15:42:44,gold standard,artist,40 cal,8,14,-1.0
2685,542,2018-12-24 15:42:44,gold standard,music_item,tune,15,19,-1.0
2686,542,2018-12-24 15:42:44,gold standard,playlist,laundry,27,34,-1.0
2687,542,2018-12-24 15:42:44,classification,artist,40,8,10,0.2948337000155376
2688,542,2018-12-24 15:42:44,classification,music_item,tune,15,19,0.9645593049859167
2689,542,2018-12-24 15:42:44,classification,playlist,laundry,27,34,0.9755890133248878
2690,543,2018-12-24 15:42:44,gold standard,music_item,album,8,13,-1.0
2691,543,2018-12-24 15:42:44,gold standard,playlist_owner,my,17,19,-1.0
2692,543,2018-12-24 15:42:44,gold standard,playlist,Perfect Concentration,20,41,-1.0
2693,543,2018-12-24 15:42:44,classification,music_item,album,8,13,0.9534845826764324
2694,543,2018-12-24 15:42:44,classification,playlist_owner,my,17,19,0.9822560462707498
2695,543,2018-12-24 15:42:44,classification,playlist,perfect concentration,20,41,0.9929500969167039
2696,544,2018-12-24 15:42:44,gold standard,artist,Matt Murphy,8,19,-1.0
2697,544,2018-12-24 15:42:44,gold standard,music_item,tune,20,24,-1.0
2698,544,2018-12-24 15:42:44,gold standard,playlist,Flow Español,32,44,-1.0
2699,544,2018-12-24 15:42:44,classification,artist,matt murphy,8,19,0.7638188574722641
2700,544,2018-12-24 15:42:44,classification,music_item,tune,20,24,0.9844445507026398
2701,544,2018-12-24 15:42:44,classification,playlist,flow español,32,44,0.9620059959861299
2702,545,2018-12-24 15:42:44,gold standard,entity_name,A Very Cellular Song,4,24,-1.0
2703,545,2018-12-24 15:42:44,gold standard,playlist,masters of metal,28,44,-1.0
2704,545,2018-12-24 15:42:44,classification,artist,very cellular,6,19,0.7850079287819542
2705,545,2018-12-24 15:42:44,classification,music_item,song,20,24,0.9571832617129985
2706,545,2018-12-24 15:42:44,classification,playlist,masters of metal,28,44,0.6087652394702451
2707,546,2018-12-24 15:42:44,gold standard,music_item,tune,15,19,-1.0
2708,546,2018-12-24 15:42:44,gold standard,playlist_owner,my,25,27,-1.0
2709,546,2018-12-24 15:42:44,gold standard,playlist,sin estrés,28,38,-1.0
2710,546,2018-12-24 15:42:44,classification,music_item,tune,15,19,0.9967472529215055
2711,546,2018-12-24 15:42:44,classification,playlist_owner,my,25,27,0.8992549668655357
2712,546,2018-12-24 15:42:44,classification,playlist,sin estrés,28,38,0.9992666573529259
2713,547,2018-12-24 15:42:44,gold standard,artist,jordan rudess,16,29,-1.0
2714,547,2018-12-24 15:42:44,gold standard,playlist,Divertido para niños,39,59,-1.0
2715,547,2018-12-24 15:42:44,classification,artist,jordan rudess,16,29,0.8401606378348633
2716,547,2018-12-24 15:42:44,classification,playlist,divertido para niños,39,59,0.9498187045280271
2717,548,2018-12-24 15:42:44,gold standard,artist,kent james,4,14,-1.0
2718,548,2018-12-24 15:42:44,gold standard,playlist,disney,22,28,-1.0
2719,548,2018-12-24 15:42:44,classification,artist,kent james,4,14,0.7431169712302097
2720,548,2018-12-24 15:42:44,classification,object_name,disney soundtrack,22,39,0.2940315410166412
2721,549,2018-12-24 15:42:44,gold standard,music_item,artist,8,14,-1.0
2722,549,2018-12-24 15:42:44,gold standard,artist,Adam Deibert,15,27,-1.0
2723,549,2018-12-24 15:42:44,gold standard,playlist_owner,my,31,33,-1.0
2724,549,2018-12-24 15:42:44,gold standard,playlist,Perfect Concentration,34,55,-1.0
2725,549,2018-12-24 15:42:44,classification,music_item,artist,8,14,0.7201425038438928
2726,549,2018-12-24 15:42:44,classification,artist,adam deibert,15,27,0.7799127111048172
2727,549,2018-12-24 15:42:44,classification,playlist_owner,my,31,33,0.9821860204239607
2728,549,2018-12-24 15:42:44,classification,playlist,perfect concentration,34,55,0.9929158924031218
2729,550,2018-12-24 15:42:44,gold standard,music_item,artist,16,22,-1.0
2730,550,2018-12-24 15:42:44,gold standard,artist,Giovanni Giacomo Gastoldi,23,48,-1.0
2731,550,2018-12-24 15:42:44,gold standard,playlist,Chill Out Music,58,73,-1.0
2732,550,2018-12-24 15:42:44,classification,music_item,artist,16,22,0.6709135777869198
2733,550,2018-12-24 15:42:44,classification,artist,giovanni giacomo gastoldi,23,48,0.29706442452459053
2734,550,2018-12-24 15:42:44,classification,playlist,chill out music,58,73,0.8378000170021995
2735,551,2018-12-24 15:42:44,gold standard,music_item,album,8,13,-1.0
2736,551,2018-12-24 15:42:44,gold standard,playlist,hot 50,21,27,-1.0
2737,551,2018-12-24 15:42:44,classification,music_item,album,8,13,0.9531537173736243
2738,551,2018-12-24 15:42:44,classification,playlist,hot 50,21,27,0.7538889964496671
2739,552,2018-12-24 15:42:44,gold standard,music_item,artist,8,14,-1.0
2740,552,2018-12-24 15:42:44,gold standard,artist,Pete Murray,15,26,-1.0
2741,552,2018-12-24 15:42:44,gold standard,playlist_owner,my,30,32,-1.0
2742,552,2018-12-24 15:42:44,gold standard,playlist,relaxing,33,41,-1.0
2743,552,2018-12-24 15:42:44,classification,music_item,artist,8,14,0.6981209631428174
2744,552,2018-12-24 15:42:44,classification,artist,pete murray,15,26,0.3742434714868103
2745,552,2018-12-24 15:42:44,classification,playlist_owner,my,30,32,0.9583703197795553
2746,552,2018-12-24 15:42:44,classification,playlist,relaxing,33,41,0.9354548219596477
2747,553,2018-12-24 15:42:44,gold standard,music_item,track,8,13,-1.0
2748,553,2018-12-24 15:42:44,gold standard,playlist,drum & breaks,21,34,-1.0
2749,553,2018-12-24 15:42:44,classification,music_item,track,8,13,0.9968445857787623
2750,553,2018-12-24 15:42:44,classification,playlist,drum & breaks,21,34,0.9273844059757577
2751,554,2018-12-24 15:42:44,gold standard,playlist_owner,my,4,6,-1.0
2752,554,2018-12-24 15:42:44,gold standard,playlist,fantastic workout,7,24,-1.0
2753,554,2018-12-24 15:42:44,gold standard,artist,sara bareilles,37,51,-1.0
2754,554,2018-12-24 15:42:44,classification,playlist_owner,my,4,6,0.5230713238531691
2755,554,2018-12-24 15:42:44,classification,playlist,fantastic workout,7,24,0.5834382024530048
2756,554,2018-12-24 15:42:44,classification,artist,sara bareilles,37,51,0.6514026943782311
2757,555,2018-12-24 15:42:44,gold standard,artist,boy george,8,18,-1.0
2758,555,2018-12-24 15:42:44,gold standard,music_item,track,19,24,-1.0
2759,555,2018-12-24 15:42:44,gold standard,playlist,Emo Forever,32,43,-1.0
2760,555,2018-12-24 15:42:44,classification,artist,boy george,8,18,0.8062462831714557
2761,555,2018-12-24 15:42:44,classification,music_item,track,19,24,0.978535583379113
2762,555,2018-12-24 15:42:44,classification,playlist,emo forever,32,43,0.8055274141581678
2763,556,2018-12-24 15:42:44,gold standard,artist,Ted Heath,4,13,-1.0
2764,556,2018-12-24 15:42:44,gold standard,playlist,road trip,21,30,-1.0
2765,556,2018-12-24 15:42:44,classification,artist,ted heath,4,13,0.7189625842763694
2766,556,2018-12-24 15:42:44,classification,playlist,road trip,21,30,0.9304180807336327
2767,557,2018-12-24 15:42:44,gold standard,entity_name,last of the ghetto astronauts,12,41,-1.0
2768,557,2018-12-24 15:42:44,gold standard,playlist,black sabbath the dio years,65,92,-1.0
2769,557,2018-12-24 15:42:44,classification,entity_name,last of the ghetto astronauts,12,41,0.6793773802414298
2770,557,2018-12-24 15:42:44,classification,object_name,black sabbath the dio years,65,92,0.8204225966600472
2771,558,2018-12-24 15:42:44,gold standard,music_item,artist,9,15,-1.0
2772,558,2018-12-24 15:42:44,gold standard,playlist,Showstopper Being Mary Jane,19,46,-1.0
2773,558,2018-12-24 15:42:44,classification,music_item,artist,9,15,0.9950654623535915
2774,558,2018-12-24 15:42:44,classification,playlist,showstopper being mary jane,19,46,0.8991558772311021
2775,559,2018-12-24 15:42:44,gold standard,music_item,artist,8,14,-1.0
2776,559,2018-12-24 15:42:44,gold standard,playlist,Top Latin Alternative,20,41,-1.0
2777,559,2018-12-24 15:42:44,classification,music_item,artist,8,14,0.919636340835821
2778,560,2018-12-24 15:42:44,gold standard,artist,Michael Wittig,4,18,-1.0
2779,560,2018-12-24 15:42:44,gold standard,playlist,Country Icon,28,40,-1.0
2780,560,2018-12-24 15:42:44,classification,artist,michael wittig,4,18,0.8933830197733734
2781,560,2018-12-24 15:42:44,classification,playlist,country icon,28,40,0.863899817359643
2782,561,2018-12-24 15:42:44,gold standard,entity_name,Highway Patrolman,4,21,-1.0
2783,561,2018-12-24 15:42:44,gold standard,playlist_owner,my,25,27,-1.0
2784,561,2018-12-24 15:42:44,gold standard,playlist,this is al green,37,53,-1.0
2785,561,2018-12-24 15:42:44,classification,artist,highway patrolman,4,21,0.8940760241759728
2786,561,2018-12-24 15:42:44,classification,playlist_owner,my,25,27,0.8898210709779754
2787,561,2018-12-24 15:42:44,classification,playlist,this is al green,37,53,0.7089752616578658
2788,562,2018-12-24 15:42:44,gold standard,artist,Richard McNamara,4,20,-1.0
2789,562,2018-12-24 15:42:44,gold standard,music_item,song,28,32,-1.0
2790,562,2018-12-24 15:42:44,gold standard,playlist,Just Smile,40,50,-1.0
2791,562,2018-12-24 15:42:44,classification,artist,richard mcnamara newest,4,27,0.3919846187524238
2792,562,2018-12-24 15:42:44,classification,music_item,song,28,32,0.8791177656917165
2793,562,2018-12-24 15:42:44,classification,playlist,just smile,40,50,0.7691000162086554
2794,563,2018-12-24 15:42:44,gold standard,artist,Annesley Malewana,4,21,-1.0
2795,563,2018-12-24 15:42:44,gold standard,music_item,album,22,27,-1.0
2796,563,2018-12-24 15:42:44,gold standard,playlist,indietronic,40,51,-1.0
2797,563,2018-12-24 15:42:44,classification,artist,annesley malewana,4,21,0.9846542559757656
2798,563,2018-12-24 15:42:44,classification,music_item,album,22,27,0.9933992010729045
2799,564,2018-12-24 15:42:44,gold standard,music_item,artist,8,14,-1.0
2800,564,2018-12-24 15:42:44,gold standard,playlist_owner,my,18,20,-1.0
2801,564,2018-12-24 15:42:44,gold standard,playlist,dishwashing,21,32,-1.0
2802,564,2018-12-24 15:42:44,classification,music_item,artist,8,14,0.9864217257314002
2803,564,2018-12-24 15:42:44,classification,playlist_owner,my,18,20,0.957240244441476
2804,564,2018-12-24 15:42:44,classification,playlist,dishwashing,21,32,0.9628671266123318
2805,565,2018-12-24 15:42:44,gold standard,music_item,artist,9,15,-1.0
2806,565,2018-12-24 15:42:44,gold standard,playlist,fairy tales,19,30,-1.0
2807,565,2018-12-24 15:42:44,classification,music_item,artist,9,15,0.9947570807655538
2808,565,2018-12-24 15:42:44,classification,playlist,fairy tales,19,30,0.9109520734301563
2809,566,2018-12-24 15:42:44,gold standard,entity_name,Muzika za decu,4,18,-1.0
2810,566,2018-12-24 15:42:44,gold standard,playlist_owner,my,22,24,-1.0
2811,566,2018-12-24 15:42:44,gold standard,playlist,Crash Course,25,37,-1.0
2812,566,2018-12-24 15:42:44,classification,entity_name,muzika za decu,4,18,0.7421583533923496
2813,566,2018-12-24 15:42:44,classification,playlist_owner,my,22,24,0.9826173429944597
2814,566,2018-12-24 15:42:44,classification,playlist,crash course,25,37,0.9952843758593208
2815,567,2018-12-24 15:42:44,gold standard,artist,derek watkins,6,19,-1.0
2816,567,2018-12-24 15:42:44,gold standard,music_item,tune,20,24,-1.0
2817,567,2018-12-24 15:42:44,gold standard,playlist,This Is Johnny Cash,28,47,-1.0
2818,567,2018-12-24 15:42:44,classification,artist,derek watkins,6,19,0.5714829852821857
2819,567,2018-12-24 15:42:44,classification,music_item,tune,20,24,0.9904054168270271
2820,567,2018-12-24 15:42:44,classification,playlist,this is johnny cash,28,47,0.7485202912688487
2821,568,2018-12-24 15:42:44,gold standard,entity_name,our little corner of the world music from gilmore girls,4,59,-1.0
2822,568,2018-12-24 15:42:44,gold standard,playlist_owner,my,63,65,-1.0
2823,568,2018-12-24 15:42:44,gold standard,playlist,The Funny Thing About Football Is,66,99,-1.0
2824,568,2018-12-24 15:42:44,classification,movie_name,our little corner of the world,4,34,0.26241797698996644
2825,568,2018-12-24 15:42:44,classification,artist,gilmore girls,46,59,0.9664858222826365
2826,568,2018-12-24 15:42:44,classification,playlist_owner,my,63,65,0.9694872332608583
2827,568,2018-12-24 15:42:44,classification,playlist,the funny thing about football is,66,99,0.9759397313773441
2828,569,2018-12-24 15:42:44,gold standard,music_item,track,16,21,-1.0
2829,569,2018-12-24 15:42:44,gold standard,playlist_owner,my,25,27,-1.0
2830,569,2018-12-24 15:42:44,gold standard,playlist,This Is Tchaikovsky,28,47,-1.0
2831,569,2018-12-24 15:42:44,classification,music_item,track,16,21,0.9685758129077665
2832,569,2018-12-24 15:42:44,classification,playlist_owner,my,25,27,0.9853196163028
2833,569,2018-12-24 15:42:44,classification,playlist,this is tchaikovsky,28,47,0.999167592201024
2834,570,2018-12-24 15:42:44,gold standard,artist,abe laboriel,4,16,-1.0
2835,570,2018-12-24 15:42:44,gold standard,playlist,Escapada,26,34,-1.0
2836,570,2018-12-24 15:42:44,classification,artist,abe laboriel,4,16,0.6878824848797166
2837,570,2018-12-24 15:42:44,classification,playlist,escapada,26,34,0.9937257944494269
2838,571,2018-12-24 15:42:44,gold standard,entity_name,abacab,4,10,-1.0
2839,571,2018-12-24 15:42:44,gold standard,playlist_owner,beryl's,14,21,-1.0
2840,571,2018-12-24 15:42:44,gold standard,playlist,party on fridays,22,38,-1.0
2841,571,2018-12-24 15:42:44,classification,entity_name,abacab,4,10,0.4388984798620476
2842,571,2018-12-24 15:42:44,classification,playlist_owner,beryl 's,14,21,0.839581734249131
2843,571,2018-12-24 15:42:44,classification,playlist,party,22,27,0.5411718920440651
2844,572,2018-12-24 15:42:44,gold standard,music_item,track,16,21,-1.0
2845,572,2018-12-24 15:42:44,gold standard,artist,Paul McGuigan,25,38,-1.0
2846,572,2018-12-24 15:42:44,gold standard,playlist,Deep House,46,56,-1.0
2847,572,2018-12-24 15:42:44,classification,music_item,track,16,21,0.991246293501727
2848,572,2018-12-24 15:42:44,classification,artist,paul mcguigan,25,38,0.9982900036543707
2849,572,2018-12-24 15:42:44,classification,playlist,deep house,46,56,0.8426646161546525
2850,573,2018-12-24 15:42:44,gold standard,music_item,tune,24,28,-1.0
2851,573,2018-12-24 15:42:44,gold standard,playlist_owner,my,32,34,-1.0
2852,573,2018-12-24 15:42:44,gold standard,playlist,Calm before the storm,35,56,-1.0
2853,573,2018-12-24 15:42:44,classification,music_item,tune,24,28,0.9928686690168314
2854,573,2018-12-24 15:42:44,classification,playlist_owner,my,32,34,0.9836460945105008
2855,573,2018-12-24 15:42:44,classification,playlist,calm before the storm,35,56,0.995678489646076
2856,574,2018-12-24 15:42:44,gold standard,entity_name,The image of you,11,27,-1.0
2857,574,2018-12-24 15:42:44,gold standard,playlist_owner,my,31,33,-1.0
2858,574,2018-12-24 15:42:44,gold standard,playlist,Crate Diggers Anonymous,43,66,-1.0
2859,574,2018-12-24 15:42:44,classification,playlist_owner,my,31,33,0.9920482531186127
2860,574,2018-12-24 15:42:44,classification,playlist,crate diggers anonymous,43,66,0.5397905473551949
2861,575,2018-12-24 15:42:44,gold standard,music_item,track,6,11,-1.0
2862,575,2018-12-24 15:42:44,gold standard,playlist,Jazzy Dinner,15,27,-1.0
2863,575,2018-12-24 15:42:44,classification,music_item,track,6,11,0.9975227171754644
2864,575,2018-12-24 15:42:44,classification,object_name,jazzy dinner,15,27,0.37496691587415565
2865,576,2018-12-24 15:42:44,gold standard,music_item,album,8,13,-1.0
2866,576,2018-12-24 15:42:44,gold standard,playlist,Hipster Soul,21,33,-1.0
2867,576,2018-12-24 15:42:44,classification,music_item,album,8,13,0.9529698013303003
2868,576,2018-12-24 15:42:44,classification,playlist,hipster soul,21,33,0.7874535349663955
2869,577,2018-12-24 15:42:44,gold standard,music_item,tune,9,13,-1.0
2870,577,2018-12-24 15:42:44,gold standard,playlist_owner,my,17,19,-1.0
2871,577,2018-12-24 15:42:44,gold standard,playlist,Sleepify,20,28,-1.0
2872,577,2018-12-24 15:42:44,classification,music_item,tune,9,13,0.9991088290736336
2873,577,2018-12-24 15:42:44,classification,playlist_owner,my,17,19,0.9551654391025741
2874,577,2018-12-24 15:42:44,classification,playlist,sleepify,20,28,0.9688484079564429
2875,578,2018-12-24 15:42:44,gold standard,artist,jack white,4,14,-1.0
2876,578,2018-12-24 15:42:44,gold standard,playlist_owner,my,18,20,-1.0
2877,578,2018-12-24 15:42:44,gold standard,playlist,This Is Shakira,30,45,-1.0
2878,578,2018-12-24 15:42:44,classification,artist,jack white,4,14,0.7920403238366355
2879,578,2018-12-24 15:42:44,classification,playlist_owner,my,18,20,0.9920712257839732
2880,578,2018-12-24 15:42:44,classification,playlist,this is shakira,30,45,0.9331222245743889
2881,579,2018-12-24 15:42:44,gold standard,artist,tommy johnson,4,17,-1.0
2882,579,2018-12-24 15:42:44,gold standard,playlist,The MetalSucks Playlist,21,44,-1.0
2883,579,2018-12-24 15:42:44,classification,artist,tommy johnson,4,17,0.9412156134718686
2884,580,2018-12-24 15:42:44,gold standard,artist,chris clark,8,19,-1.0
2885,580,2018-12-24 15:42:44,gold standard,music_item,tune,20,24,-1.0
2886,580,2018-12-24 15:42:44,gold standard,playlist_owner,my,28,30,-1.0
2887,580,2018-12-24 15:42:44,gold standard,playlist,women of the blues,31,49,-1.0
2888,580,2018-12-24 15:42:44,classification,artist,chris clark,8,19,0.7679283891760954
2889,580,2018-12-24 15:42:44,classification,music_item,tune,20,24,0.9862921995170016
2890,580,2018-12-24 15:42:44,classification,playlist_owner,my,28,30,0.9655893322031295
2891,580,2018-12-24 15:42:44,classification,playlist,women of the blues,31,49,0.9990068466734435
2892,581,2018-12-24 15:42:44,gold standard,music_item,artist,7,13,-1.0
2893,581,2018-12-24 15:42:44,gold standard,playlist,Jukebox Boogie Rhythm & Blues,17,46,-1.0
2894,581,2018-12-24 15:42:44,classification,music_item,artist,7,13,0.9871488511431232
2895,581,2018-12-24 15:42:44,classification,playlist,jukebox boogie rhythm & blues,17,46,0.6258584756955806
2896,582,2018-12-24 15:42:44,gold standard,music_item,artist,9,15,-1.0
2897,582,2018-12-24 15:42:44,gold standard,playlist_owner,my,19,21,-1.0
2898,582,2018-12-24 15:42:44,gold standard,playlist,Electronic Bliss,22,38,-1.0
2899,582,2018-12-24 15:42:44,classification,music_item,artist,9,15,0.9951519788419815
2900,582,2018-12-24 15:42:44,classification,playlist_owner,my,19,21,0.9838232385893623
2901,582,2018-12-24 15:42:44,classification,playlist,electronic bliss,22,38,0.998060438331778
2902,583,2018-12-24 15:42:44,gold standard,playlist_owner,my,17,19,-1.0
2903,583,2018-12-24 15:42:44,gold standard,playlist,Infinite Indie Folk,20,39,-1.0
2904,583,2018-12-24 15:42:44,gold standard,artist,Rahim Shah,58,68,-1.0
2905,583,2018-12-24 15:42:44,classification,playlist_owner,my,17,19,0.674587350937777
2906,584,2018-12-24 15:42:44,gold standard,artist,martin barre,4,16,-1.0
2907,584,2018-12-24 15:42:44,gold standard,playlist_owner,my,20,22,-1.0
2908,584,2018-12-24 15:42:44,gold standard,playlist,punk unplugged,23,37,-1.0
2909,584,2018-12-24 15:42:44,classification,artist,martin barre,4,16,0.9899079454418064
2910,584,2018-12-24 15:42:44,classification,playlist_owner,my,20,22,0.9820209977342893
2911,584,2018-12-24 15:42:44,classification,playlist,punk unplugged,23,37,0.9975212777330342
2912,585,2018-12-24 15:42:44,gold standard,artist,tierney sutton,4,18,-1.0
2913,585,2018-12-24 15:42:44,gold standard,playlist_owner,my,22,24,-1.0
2914,585,2018-12-24 15:42:44,gold standard,playlist,Novedades Viernes Sudamérica,25,53,-1.0
2915,585,2018-12-24 15:42:44,classification,artist,tierney sutton,4,18,0.9112479330017444
2916,585,2018-12-24 15:42:44,classification,playlist_owner,my,22,24,0.9823098475709191
2917,585,2018-12-24 15:42:44,classification,playlist,novedades viernes sudamérica,25,53,0.9913256288202575
2918,586,2018-12-24 15:42:44,gold standard,music_item,tune,9,13,-1.0
2919,586,2018-12-24 15:42:44,gold standard,playlist_owner,dorthy's,17,25,-1.0
2920,586,2018-12-24 15:42:44,gold standard,playlist,80's party,26,36,-1.0
2921,586,2018-12-24 15:42:44,classification,music_item,tune,9,13,0.9990680456604154
2922,586,2018-12-24 15:42:44,classification,playlist_owner,dorthy 's,17,25,0.814344014501568
2923,586,2018-12-24 15:42:44,classification,playlist,80 's party,26,36,0.7498215919321348
2924,587,2018-12-24 15:42:44,gold standard,entity_name,A Very Cellular Song,0,20,-1.0
2925,587,2018-12-24 15:42:44,gold standard,playlist_owner,my,42,44,-1.0
2926,587,2018-12-24 15:42:44,gold standard,playlist,masters of metal,45,61,-1.0
2927,587,2018-12-24 15:42:44,classification,artist,very cellular,2,15,0.4796079821115439
2928,587,2018-12-24 15:42:44,classification,music_item,song,16,20,0.5523049718979335
2929,587,2018-12-24 15:42:44,classification,playlist_owner,my,42,44,0.9744722350770234
2930,587,2018-12-24 15:42:44,classification,playlist,masters of metal,45,61,0.9613710330142566
2931,588,2018-12-24 15:42:44,gold standard,artist,Toyan,4,9,-1.0
2932,588,2018-12-24 15:42:44,gold standard,playlist_owner,my,13,15,-1.0
2933,588,2018-12-24 15:42:44,gold standard,playlist,Epic Gaming,16,27,-1.0
2934,588,2018-12-24 15:42:44,classification,entity_name,toyan,4,9,0.3651094667684468
2935,588,2018-12-24 15:42:44,classification,playlist_owner,my,13,15,0.9842030741117804
2936,588,2018-12-24 15:42:44,classification,playlist,epic gaming,16,27,0.9992430782928806
2937,589,2018-12-24 15:42:44,gold standard,music_item,song,8,12,-1.0
2938,589,2018-12-24 15:42:44,gold standard,playlist,Mac 'N Cheese,20,33,-1.0
2939,589,2018-12-24 15:42:44,classification,music_item,song,8,12,0.961424883665527
2940,589,2018-12-24 15:42:44,classification,playlist,mac ' n cheese,20,33,0.44041346524297625
2941,590,2018-12-24 15:42:44,gold standard,music_item,artist,9,15,-1.0
2942,590,2018-12-24 15:42:44,gold standard,playlist_owner,my,19,21,-1.0
2943,590,2018-12-24 15:42:44,gold standard,playlist,spotlight on country 2016,22,47,-1.0
2944,590,2018-12-24 15:42:44,classification,music_item,artist,9,15,0.9951276610530132
2945,590,2018-12-24 15:42:44,classification,playlist_owner,my,19,21,0.9448849349274961
2946,590,2018-12-24 15:42:44,classification,playlist,spotlight on country 2016,22,47,0.7380632590877753
2947,591,2018-12-24 15:42:44,gold standard,music_item,song,6,10,-1.0
2948,591,2018-12-24 15:42:44,gold standard,playlist_owner,my,14,16,-1.0
2949,591,2018-12-24 15:42:44,gold standard,playlist,madden nfl 16,26,39,-1.0
2950,591,2018-12-24 15:42:44,classification,music_item,song,6,10,0.9842784282158502
2951,591,2018-12-24 15:42:44,classification,playlist_owner,my,14,16,0.992160242700867
2952,591,2018-12-24 15:42:44,classification,playlist,madden nfl 16,26,39,0.6528778705275363
2953,592,2018-12-24 15:42:44,gold standard,artist,emilie autumn,4,17,-1.0
2954,592,2018-12-24 15:42:44,gold standard,playlist_owner,my,21,23,-1.0
2955,592,2018-12-24 15:42:44,gold standard,playlist,Nação Reggae,24,36,-1.0
2956,592,2018-12-24 15:42:44,classification,artist,emilie autumn,4,17,0.9257828594104845
2957,592,2018-12-24 15:42:44,classification,playlist_owner,my,21,23,0.9821220612395257
2958,592,2018-12-24 15:42:44,classification,playlist,nação reggae,24,36,0.9924065438769845
2959,593,2018-12-24 15:42:44,gold standard,artist,Farhad Darya,4,16,-1.0
2960,593,2018-12-24 15:42:44,gold standard,playlist,virales de siempre,26,44,-1.0
2961,593,2018-12-24 15:42:44,classification,artist,farhad darya,4,16,0.7812013179315651
2962,593,2018-12-24 15:42:44,classification,artist,virales de siempre,26,44,0.22254244166938367
2963,594,2018-12-24 15:42:44,gold standard,music_item,song,6,10,-1.0
2964,594,2018-12-24 15:42:44,gold standard,playlist_owner,my,14,16,-1.0
2965,594,2018-12-24 15:42:44,gold standard,playlist,All Out 60s,17,28,-1.0
2966,594,2018-12-24 15:42:44,classification,music_item,song,6,10,0.8466972490306275
2967,594,2018-12-24 15:42:44,classification,playlist_owner,my,14,16,0.744083697239174
2968,594,2018-12-24 15:42:44,classification,playlist,all out 60s,17,28,0.7846062888791139
2969,595,2018-12-24 15:42:44,gold standard,entity_name,we have a theme song,4,24,-1.0
2970,595,2018-12-24 15:42:44,gold standard,playlist_owner,my,28,30,-1.0
2971,595,2018-12-24 15:42:44,gold standard,playlist,House Afterwork,31,46,-1.0
2972,595,2018-12-24 15:42:44,classification,entity_name,we have a theme song,4,24,0.742296816052481
2973,595,2018-12-24 15:42:44,classification,playlist_owner,my,28,30,0.9846106750865214
2974,595,2018-12-24 15:42:44,classification,playlist,house afterwork,31,46,0.9884120032545317
2975,596,2018-12-24 15:42:44,gold standard,music_item,song,8,12,-1.0
2976,596,2018-12-24 15:42:44,gold standard,playlist_owner,my,16,18,-1.0
2977,596,2018-12-24 15:42:44,gold standard,playlist,We Everywhere,19,32,-1.0
2978,596,2018-12-24 15:42:44,classification,music_item,song,8,12,0.9616734098566753
2979,596,2018-12-24 15:42:44,classification,playlist_owner,my,16,18,0.9837386802375107
2980,596,2018-12-24 15:42:44,classification,playlist,we everywhere,19,32,0.996273101059321
2981,597,2018-12-24 15:42:44,gold standard,artist,Roel van Velzen,4,19,-1.0
2982,597,2018-12-24 15:42:44,gold standard,playlist_owner,my,23,25,-1.0
2983,597,2018-12-24 15:42:44,gold standard,playlist,party of the century,26,46,-1.0
2984,597,2018-12-24 15:42:44,classification,entity_name,roel van velzen,4,19,0.7590023088804959
2985,597,2018-12-24 15:42:44,classification,playlist_owner,my,23,25,0.9420378850231247
2986,597,2018-12-24 15:42:44,classification,playlist,party of the century,26,46,0.5592654723942375
2987,598,2018-12-24 15:42:44,gold standard,music_item,artist,8,14,-1.0
2988,598,2018-12-24 15:42:44,gold standard,playlist,political punks,22,37,-1.0
2989,598,2018-12-24 15:42:44,classification,music_item,artist,8,14,0.9862490569257778
2990,598,2018-12-24 15:42:44,classification,playlist,political punks,22,37,0.9679300532901395
2991,599,2018-12-24 15:42:44,gold standard,music_item,album,8,13,-1.0
2992,599,2018-12-24 15:42:44,gold standard,playlist_owner,my,17,19,-1.0
2993,599,2018-12-24 15:42:44,gold standard,playlist,Club Hits,20,29,-1.0
2994,599,2018-12-24 15:42:44,classification,music_item,album,8,13,0.9535020453089483
